id	platform	profile	component	origin	input	binding	action	source	source_pattern	discoverability	print	sheets	print_reason
nvim.markdown.move-column-right	all	markdown	neovim	repository	key	<leader>ml	table-nvim: move the column right	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	move_column_right = "<leader>ml"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.markdown.insert-table	all	markdown	neovim	repository	key	<leader>mt	table-nvim: insert a table	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	insert_table = "<leader>mt"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.markdown.delete-column	all	markdown	neovim	repository	key	<leader>md	table-nvim: delete the column	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	delete_column = "<leader>md"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.markdown.group	all	markdown	neovim	repository	key	<leader>m	WhichKey group: markdown	nvim-lazyvim/.config/nvim/lua/plugins/markdown.lua	{ "<leader>m", group = "markdown"	whichkey	false	-	Markdown table editing is filetype-scoped and fully exposed through WhichKey's markdown group
nvim.dotnet.run-nearest	all	dotnet-debug	neovim	repository	key	<leader>tr	EasyDotnet: run the nearest test	nvim-lazyvim/.config/nvim/lua/plugins/dotnet.lua	lhs = "<leader>tr"	whichkey	false	-	Preserves LazyVim's own test keys in C# buffers, so it is discoverable exactly where a LazyVim user already looks
nvim.dotnet.run-file	all	dotnet-debug	neovim	repository	key	<leader>tt	EasyDotnet: run the tests in this file	nvim-lazyvim/.config/nvim/lua/plugins/dotnet.lua	lhs = "<leader>tt"	whichkey	false	-	Preserves LazyVim's own test keys in C# buffers, so it is discoverable exactly where a LazyVim user already looks
nvim.dotnet.debug-nearest	all	dotnet-debug	neovim	repository	key	<leader>td	EasyDotnet: debug the nearest test	nvim-lazyvim/.config/nvim/lua/plugins/dotnet.lua	lhs = "<leader>td"	whichkey	false	-	Preserves LazyVim's own test keys in C# buffers, so it is discoverable exactly where a LazyVim user already looks
parrot.verify	parrot-ctf	ctf-guest	installer	repository	command	verify.sh	Validate the installed guest profile and its ownership boundary	platforms/parrot-ctf/scripts/verify.sh	#!/usr/bin/env bash	documented	true	parrot-ctf	-
parrot.login-shell	parrot-ctf	ctf-guest	zsh	upstream	command	exec zsh -l	Start the installed login shell in the current terminal	-	-	documented	true	parrot-ctf	-
theme.preserve-wallpaper	fedora	base	theme	repository	command	theme <f> --preserve-wallpaper	Change the Catppuccin flavour while keeping the current desktop wallpaper (Fedora desktop only)	bin/.local/bin/theme	--preserve-wallpaper	documented	true	fedora-sway	-
